20250510_172253,2025-05-10 17:22:56,1,72,100
20250510_172253,2025-05-10 17:23:03,2,22,100
20250510_172253,2025-05-10 17:23:09,3,0,100
20250510_172525,2025-05-10 17:25:28,1,88,100
20250510_172525,2025-05-10 17:25:42,2,66,100
20250510_172525,2025-05-10 17:25:48,3,33,100
20250510_172525,2025-05-10 17:26:06,4,100,100
20250510_172525,2025-05-10 17:26:19,5,0,100
20250510_172525,2025-05-10 17:26:32,1,75,100
20250510_172525,2025-05-10 17:26:38,2,49,100
20250510_172525,2025-05-10 17:26:43,3,12,100
20250510_172525,2025-05-10 17:26:48,4,0,100
20250510_172838,2025-05-10 17:28:41,1,75,100
20250510_172838,2025-05-10 17:28:48,2,33,100
20250510_172838,2025-05-10 17:28:55,3,5,100
20250510_172838,2025-05-10 17:29:09,4,54,100
20250510_172838,2025-05-10 17:29:14,5,0,100
20250510_173228,2025-05-10 17:32:31,1,88,100
20250510_173228,2025-05-10 17:32:36,2,63,100
20250510_173228,2025-05-10 17:32:42,3,9,100
20250510_173228,2025-05-10 17:32:48,4,0,100
20250510_173427,2025-05-10 17:34:30,1,68,100
20250510_173427,2025-05-10 17:34:36,2,22,100
20250510_173427,2025-05-10 17:34:40,3,0,100
20250510_174903,2025-05-10 17:49:08,1,70,100
20250510_174903,2025-05-10 17:49:14,2,22,100
20250510_174903,2025-05-10 17:49:19,3,0,100
20250510_174926,2025-05-10 17:49:29,1,85,100
20250510_174926,2025-05-10 17:49:35,2,65,100
20250510_174926,2025-05-10 17:49:42,3,7,100
20250510_174926,2025-05-10 17:49:47,4,0,100
20250511_170900,2025-05-11 17:09:04,1,69,100
20250511_170900,2025-05-11 17:09:18,2,47,100
20250511_170900,2025-05-11 17:09:33,3,37,100
20250511_170900,2025-05-11 17:09:48,4,87,100
20250511_170900,2025-05-11 17:10:01,5,0,100
20250511_195519,2025-05-11 19:55:24,1,73,100
20250511_195519,2025-05-11 19:55:35,2,47,150
20250511_195519,2025-05-11 19:55:56,3,41,150
20250511_195519,2025-05-11 19:56:13,4,16,150
20250511_195519,2025-05-11 19:56:25,5,0,200
20250511_202510,2025-05-11 20:25:15,1,68,100
20250511_202510,2025-05-11 20:25:47,2,74,100
20250511_202510,2025-05-11 20:26:04,3,69,100
20250511_202510,2025-05-11 20:26:22,4,94,100
20250511_202510,2025-05-11 20:26:43,5,31,100
20250511_202510,2025-05-11 20:26:59,6,0,100
20250511_202754,2025-05-11 20:27:59,1,70,100
20250511_202754,2025-05-11 20:28:17,2,81,100
20250511_202754,2025-05-11 20:28:30,3,47,100
20250511_202754,2025-05-11 20:28:51,4,75,150
20250511_202754,2025-05-11 20:29:12,5,150,150
20250511_202754,2025-05-11 20:29:23,6,94,150
20250511_202754,2025-05-11 20:29:38,7,51,150
20250511_202754,2025-05-11 20:29:48,8,131,200
20250511_202754,2025-05-11 20:29:59,9,197,200
20250511_202754,2025-05-11 20:30:06,10,0,200
20250511_203157,2025-05-11 20:32:01,1,73,100
20250511_203157,2025-05-11 20:32:13,2,79,100
20250511_203157,2025-05-11 20:32:24,3,29,100
20250511_203157,2025-05-11 20:32:50,4,100,100
20250511_203157,2025-05-11 20:32:58,5,33,100
20250511_203157,2025-05-11 20:33:15,6,47,150
20250511_203157,2025-05-11 20:33:35,7,91,150
20250511_203157,2025-05-11 20:33:51,8,91,150
20250511_203157,2025-05-11 20:34:11,9,71,150
20250511_203157,2025-05-11 20:34:29,10,121,150
20250511_203157,2025-05-11 20:34:36,11,91,200
20250511_203157,2025-05-11 20:34:46,12,3,200
20250511_203157,2025-05-11 20:35:10,13,80,200
20250511_203157,2025-05-11 20:35:26,14,71,200
20250511_203157,2025-05-11 20:35:32,15,0,200
20250511_225006,2025-05-11 22:50:09,1,72,100
20250511_225006,2025-05-11 22:50:14,2,47,100
20250511_225006,2025-05-11 22:50:19,3,21,100
20250511_225006,2025-05-11 22:50:24,4,0,100
20250511_225129,2025-05-11 22:51:35,1,71,100
20250511_225129,2025-05-11 22:51:41,2,48,100
20250511_225129,2025-05-11 22:52:08,3,43,100
20250511_225129,2025-05-11 22:52:22,4,0,100
