20250510_172253,2025-05-10 17:22:58,1,Strength,4
20250510_172253,2025-05-10 17:23:05,2,Strength,5
20250510_172525,2025-05-10 17:25:30,1,Strength,4
20250510_172525,2025-05-10 17:25:43,2,Strength,6
20250510_172525,2025-05-10 17:25:50,3,Strength,7
20250510_172525,2025-05-10 17:26:08,4,Strength,9
20250510_172525,2025-05-10 17:26:34,1,Strength,4
20250510_172525,2025-05-10 17:26:40,2,Strength,5
20250510_172525,2025-05-10 17:26:44,3,Strength,6
20250510_172525,2025-05-10 17:26:44,3,Strength,7
20250510_172838,2025-05-10 17:28:43,1,Strength,4
20250510_172838,2025-05-10 17:28:50,2,Strength,5
20250510_172838,2025-05-10 17:28:56,3,Strength,6
20250510_172838,2025-05-10 17:29:11,4,Strength,8
20250510_173228,2025-05-10 17:32:33,1,Strength,4
20250510_173228,2025-05-10 17:32:37,2,Strength,5
20250510_173228,2025-05-10 17:32:45,3,Strength,6
20250510_173427,2025-05-10 17:34:32,1,Strength,4
20250510_173427,2025-05-10 17:34:37,2,Strength,5
